"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",154423,87823,66600,26,35,192243,1366.1,255380,186,19693,390
"2","Tarapacá",231875,136633,95242,24,33,286597,2909.6,391165,135,32948,598
"3","Antofagasta",429575,248532,181043,26,34,529037,4851.1,703746,144,48001,948
"4","Atacama",207788,119529,88259,28,36,243009,2310.9,316737,129,17513,196
"5","Coquimbo",584805,332249,252556,30,39,643655,5811.9,848079,133,31224,604
"6","Valparaíso",1609105,898641,710464,36,46,1545222,14527.4,1979373,107,82562,2217
"7","Metropolitana",5521441,3122541,2398900,29,37,6430040,58272.7,8242459,132,486365,13919
"8","O’Higgins",769238,430215,339023,34,44,768067,6947.9,1000959,120,46641,1022
"9","Maule",868380,485873,382507,33,44,878051,7981.6,1143012,120,68362,1158
"10","Ñuble",448090,247853,200237,39,50,399678,3520.1,514508,107,25319,448
"11","Biobío",1302327,724033,578294,35,45,1290996,11373.3,1670590,121,112831,1842
"12","Araucanía",776167,431371,344796,34,44,777443,6950.9,1019548,123,68429,851
"13","Los Ríos",320965,180100,140865,35,45,315805,2824.7,407818,117,32931,370
"14","Los Lagos",662644,370529,292115,33,42,688814,5492,897303,141,67761,897
"15","Aysén",79150,43904,35246,33,44,80150,628.4,107737,148,4148,30
"16","Magallanes",165519,93553,71966,40,51,141033,1377.9,179949,89,24753,366
"17","Total",14131492,7953379,6178113,31,41,15200840,137146.4,19678363,127,1169536,25856
