"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",277114,148906,128208,50,67,192243,1949.7,255380,64,25528,491
"2","Tarapacá",412445,220970,191475,49,67,286597,2860,391165,73,39362,750
"3","Antofagasta",791510,425192,366318,52,69,529037,4734,703746,66,58197,1144
"4","Atacama",376722,200984,175738,55,72,243009,2892,316737,43,25354,289
"5","Coquimbo",1021586,546414,475172,56,74,643655,5962.7,848079,52,45937,853
"6","Valparaíso",2559200,1352730,1206470,61,78,1545222,11188.7,1979373,50,116985,3049
"7","Metropolitana",9445300,5052613,4392687,53,68,6430040,39749.9,8242459,90,661632,17430
"8","O’Higgins",1309531,697498,612033,61,80,768067,6528.3,1000959,41,66262,1380
"9","Maule",1466635,775802,690833,60,79,878051,7412.9,1143012,45,97332,1554
"10","Ñuble",694788,366703,328085,64,82,399678,3002.3,514508,40,34470,585
"11","Biobío",2081704,1095587,986117,59,76,1290996,10301.6,1670590,54,145191,2380
"12","Araucanía",1255920,660408,595512,58,77,777443,6267,1019548,55,94241,1267
"13","Los Ríos",509858,267709,242149,59,77,315805,2606.1,407818,51,46483,567
"14","Los Lagos",1109947,586580,523367,58,76,688814,6806.9,897303,44,85701,1244
"15","Aysén",138178,69761,68417,64,85,80150,778.1,107737,37,7863,65
"16","Magallanes",245556,121072,124484,69,88,141033,666,179949,47,29002,466
"17","Total",23695994,12588929,11107065,56,73,15200840,113706.1,19678363,64,1579591,33514
