"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",170875,95134,75741,30,39,192243,1092,255380,218,20821,408
"2","Tarapacá",262855,149914,112941,29,39,286597,2210.3,391165,164,34631,634
"3","Antofagasta",484857,267890,216967,31,41,529037,4565.1,703746,140,49839,985
"4","Atacama",233548,130898,102650,32,42,243009,1865,316737,147,18961,206
"5","Coquimbo",654171,360212,293959,35,46,643655,5206.9,848079,135,33289,638
"6","Valparaíso",1776015,964104,811911,41,53,1545222,11854.1,1979373,117,88576,2361
"7","Metropolitana",6145151,3357456,2787695,34,43,6430040,45506.4,8242459,155,514591,14468
"8","O’Higgins",856757,465582,391175,39,51,768067,6455,1000959,115,50094,1078
"9","Maule",965273,522352,442921,39,50,878051,7441,1143012,116,74678,1249
"10","Ñuble",491577,261899,229678,45,57,399678,3350.4,514508,99,27049,466
"11","Biobío",1431799,771783,660016,40,51,1290996,9386.3,1670590,132,118872,1924
"12","Araucanía",852060,462680,389380,38,50,777443,5594.9,1019548,139,74277,929
"13","Los Ríos",349723,188908,160815,39,51,315805,2106,407818,144,34923,392
"14","Los Lagos",732365,396412,335953,37,49,688814,5086.9,897303,138,70620,959
"15","Aysén",87053,47635,39418,37,49,80150,550.1,107737,155,4556,30
"16","Magallanes",180788,97928,82860,46,59,141033,1184.7,179949,90,26145,374
"17","Total",15674867,8540787,7134080,36,47,15200840,113455.1,19678363,139,1241976,27101
