"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",314628,165671,148957,58,77,192243,1211.7,255380,72,26325,503
"2","Tarapacá",461794,246971,214823,55,75,286597,1920.1,391165,83,40265,782
"3","Antofagasta",877966,463574,414392,59,78,529037,2015.4,703746,113,59624,1193
"4","Atacama",415823,219293,196530,62,81,243009,905.6,316737,93,26719,319
"5","Coquimbo",1123329,592271,531058,63,83,643655,2972.4,848079,71,47582,929
"6","Valparaíso",2741734,1420959,1320775,67,85,1545222,4518,1979373,83,120339,3249
"7","Metropolitana",10112722,5279071,4833651,59,75,6430040,19804,8242459,146,673338,18260
"8","O’Higgins",1408063,729830,678233,68,88,768067,3391.4,1000959,50,67396,1462
"9","Maule",1581331,820835,760496,67,87,878051,3262.4,1143012,66,99603,1667
"10","Ñuble",750770,390055,360715,70,90,399678,1255.4,514508,49,35280,618
"11","Biobío",2257465,1169667,1087798,65,84,1290996,4723.1,1670590,79,148367,2510
"12","Araucanía",1349992,701947,648045,64,83,777443,2364.7,1019548,107,96661,1380
"13","Los Ríos",557808,290323,267485,66,85,315805,1059,407818,79,48445,616
"14","Los Lagos",1203353,620758,582595,65,85,688814,3113.9,897303,64,87454,1327
"15","Aysén",149913,75042,74871,69,93,80150,401,107737,38,8053,70
"16","Magallanes",259442,127144,132298,74,94,141033,768,179949,19,29127,481
"17","Total",25566133,13313411,12252722,62,81,15200840,53686.3,19678363,101,1614629,35366
