"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",141897,83606,58291,23,30,192243,1413.1,255380,189,18794,369
"2","Tarapacá",206508,125286,81222,21,28,286597,2866.7,391165,146,31625,580
"3","Antofagasta",386421,238185,148236,21,28,529037,6037.3,703746,123,46350,921
"4","Atacama",187433,112810,74623,24,31,243009,2232.6,316737,143,16150,191
"5","Coquimbo",534008,316865,217143,26,34,643655,6417.7,848079,128,29770,572
"6","Valparaíso",1482154,863655,618499,31,40,1545222,17918.9,1979373,94,77138,2108
"7","Metropolitana",5016093,3012340,2003753,24,31,6430040,65941.1,8242459,124,463316,13518
"8","O’Higgins",707646,415427,292219,29,38,768067,8461.6,1000959,106,43822,980
"9","Maule",799591,470100,329491,29,38,878051,9584.4,1143012,107,63042,1098
"10","Ñuble",416679,241424,175255,34,44,399678,4805.9,514508,85,24012,436
"11","Biobío",1202465,702545,499920,30,39,1290996,14669.7,1670590,100,107307,1767
"12","Araucanía",715836,414699,301137,30,39,777443,8615.1,1019548,106,63310,780
"13","Los Ríos",295413,173281,122132,30,39,315805,3524.9,407818,101,31270,346
"14","Los Lagos",614960,362251,252709,28,37,688814,7583.6,897303,108,65501,861
"15","Aysén",73758,42056,31702,29,40,80150,765.7,107737,129,3896,30
"16","Magallanes",153420,89696,63724,35,45,141033,1594.6,179949,84,23960,365
"17","Total",12934282,7664226,5270056,27,35,15200840,162432.9,19678363,114,1109311,24923
