"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",255847,143231,112616,44,59,192243,1897.4,255380,80,24759,474
"2","Tarapacá",380993,212059,168934,43,59,286597,2380.7,391165,103,38706,721
"3","Antofagasta",735804,407565,328239,47,62,529037,5878.4,703746,64,56886,1110
"4","Atacama",343875,191625,152250,48,63,243009,2320.9,316737,69,24216,271
"5","Coquimbo",946736,521059,425677,50,66,643655,6322,848079,63,44127,796
"6","Valparaíso",2424144,1309535,1114609,56,72,1545222,13735.1,1979373,52,112611,2882
"7","Metropolitana",8889892,4852338,4037554,49,63,6430040,59777.3,8242459,70,646198,16732
"8","O’Higgins",1228554,671226,557328,56,73,768067,8078.4,1000959,45,64669,1301
"9","Maule",1374345,749168,625177,55,71,878051,9384.4,1143012,47,94411,1494
"10","Ñuble",658157,355678,302479,59,76,399678,3463.1,514508,47,33585,559
"11","Biobío",1951769,1059397,892372,53,69,1290996,12639.6,1670590,55,141699,2276
"12","Araucanía",1176409,635180,541229,53,70,777443,7837.6,1019548,56,91268,1198
"13","Los Ríos",477170,258191,218979,54,69,315805,3280.1,407818,52,44388,522
"14","Los Lagos",1029344,563368,465976,52,68,688814,7605.3,897303,51,83617,1179
"15","Aysén",127816,67339,60477,56,75,80150,1076.3,107737,37,7501,55
"16","Magallanes",234678,117675,117003,65,83,141033,1290.4,179949,34,28778,442
"17","Total",22235533,12114634,10120899,51,67,15200840,146967.1,19678363,61,1537471,32012
