"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",144095,84400,59695,23,31,192243,1526.1,255380,173,18995,378
"2","Tarapacá",211527,127661,83866,21,29,286597,3072.4,391165,135,31937,584
"3","Antofagasta",395707,241916,153791,22,29,529037,6039.9,703746,121,46745,928
"4","Atacama",190766,113929,76837,24,32,243009,2240.9,316737,141,16511,192
"5","Coquimbo",542904,320175,222729,26,35,643655,6372,848079,128,30090,579
"6","Valparaíso",1507290,871434,635856,32,41,1545222,17702.7,1979373,94,78576,2144
"7","Metropolitana",5113668,3041537,2072131,25,32,6430040,64577.9,8242459,125,469248,13627
"8","O’Higgins",719410,419191,300219,30,39,768067,8615.1,1000959,102,44581,989
"9","Maule",811475,472941,338534,30,39,878051,9150.1,1143012,111,64355,1114
"10","Ñuble",422953,242946,180007,35,45,399678,4489.9,514508,89,24370,440
"11","Biobío",1221706,706953,514753,31,40,1290996,14202.3,1670590,102,108786,1783
"12","Araucanía",727404,417928,309476,30,40,777443,8471.3,1019548,107,64668,797
"13","Los Ríos",301046,175809,125237,31,40,315805,3479.9,407818,101,31653,352
"14","Los Lagos",623470,365434,258036,29,37,688814,7480.4,897303,109,66115,874
"15","Aysén",74741,42386,32355,30,40,80150,789.3,107737,124,3946,30
"16","Magallanes",155829,90522,65307,36,46,141033,1656.3,179949,80,24094,365
"17","Total",13163991,7735162,5428829,28,36,15200840,159866.4,19678363,115,1124718,25177
