"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",270748,147061,123687,48,64,192243,1866,255380,71,25429,488
"2","Tarapacá",402721,217780,184941,47,65,286597,2760.4,391165,80,39268,745
"3","Antofagasta",773572,418408,355164,50,67,529037,4612.1,703746,72,58028,1141
"4","Atacama",365566,196382,169184,53,70,243009,2869.1,316737,47,25190,287
"5","Coquimbo",998008,536504,461504,54,72,643655,6020.1,848079,56,45765,846
"6","Valparaíso",2520723,1336369,1184354,60,77,1545222,12362,1979373,49,116431,3028
"7","Metropolitana",9315151,4991022,4324129,52,67,6430040,46667.4,8242459,79,659724,17337
"8","O’Higgins",1284324,688209,596115,60,78,768067,6882.7,1000959,43,66087,1366
"9","Maule",1440313,766494,673819,59,77,878051,7507.4,1143012,48,96993,1548
"10","Ñuble",684663,362932,321731,63,80,399678,3240.9,514508,40,34375,579
"11","Biobío",2049631,1082670,966961,58,75,1290996,12022.3,1670590,49,144753,2362
"12","Araucanía",1232505,649624,582881,57,75,777443,7101.1,1019548,52,93966,1250
"13","Los Ríos",500412,264040,236372,58,75,315805,2934.4,407818,49,46203,556
"14","Los Lagos",1084703,578667,506036,56,73,688814,6709,897303,48,85421,1227
"15","Aysén",135617,68923,66694,62,83,80150,923.3,107737,34,7799,64
"16","Magallanes",243731,120297,123434,69,88,141033,952.3,179949,35,28982,464
"17","Total",23302388,12425382,10877006,55,72,15200840,125430.7,19678363,62,1574465,33288
