"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",181439,101300,80139,31,42,192243,1445.4,255380,157,21551,416
"2","Tarapacá",280151,158482,121669,31,42,286597,2295.1,391165,151,35473,647
"3","Antofagasta",519584,288229,231355,33,44,529037,4632.7,703746,131,51030,999
"4","Atacama",247149,138810,108339,34,45,243009,1826.3,316737,142,19710,215
"5","Coquimbo",693001,382654,310347,37,48,643655,5391.1,848079,123,34640,658
"6","Valparaíso",1866308,1017446,848862,43,55,1545222,12629.6,1979373,103,91949,2457
"7","Metropolitana",6529568,3591003,2938565,36,46,6430040,52419.3,8242459,127,533346,14793
"8","O’Higgins",908399,497926,410473,41,53,768067,7267.1,1000959,95,52253,1112
"9","Maule",1019825,558127,461698,40,53,878051,7394,1143012,109,78041,1292
"10","Ñuble",512728,274510,238218,46,60,399678,2887.6,514508,108,28057,475
"11","Biobío",1499643,812194,687449,41,53,1290996,9221.6,1670590,127,122564,1985
"12","Araucanía",895285,489194,406091,40,52,777443,6006.3,1019548,123,77498,971
"13","Los Ríos",366516,197353,169163,41,54,315805,2300.6,407818,124,36125,406
"14","Los Lagos",771536,418371,353165,39,51,688814,5473.4,897303,121,72522,988
"15","Aysén",90797,49866,40931,38,51,80150,522.3,107737,156,4905,31
"16","Magallanes",189007,101621,87386,49,62,141033,1165.7,179949,85,26830,387
"17","Total",16570936,9077086,7493850,38,49,15200840,122878.1,19678363,121,1286548,27832
