"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",162742,90275,72467,28,38,192243,1231.1,255380,200,20326,399
"2","Tarapacá",247520,142925,104595,27,36,286597,2381.4,391165,159,33927,619
"3","Antofagasta",453208,252500,200708,29,38,529037,3559.1,703746,189,49072,969
"4","Atacama",220243,124011,96232,30,40,243009,1862.4,316737,154,18336,204
"5","Coquimbo",617234,342243,274991,32,43,643655,4789.6,848079,154,32361,618
"6","Valparaíso",1688490,919274,769216,39,50,1545222,11894.3,1979373,124,85927,2309
"7","Metropolitana",5826927,3193832,2633095,32,41,6430040,45831.7,8242459,161,502622,14224
"8","O’Higgins",811283,440004,371279,37,48,768067,6253.7,1000959,126,48501,1052
"9","Maule",912764,495874,416890,36,47,878051,6410.6,1143012,143,72014,1212
"10","Ñuble",467976,252334,215642,42,54,399678,2928.3,514508,121,26258,457
"11","Biobío",1366047,738702,627345,38,49,1290996,9460.6,1670590,138,116214,1891
"12","Araucanía",812802,442465,370337,36,48,777443,5446.7,1019548,150,71987,892
"13","Los Ríos",335150,182331,152819,37,48,315805,2148.3,407818,148,34008,379
"14","Los Lagos",696326,379651,316675,35,46,688814,5016,897303,147,69383,936
"15","Aysén",83264,45560,37704,35,47,80150,609.3,107737,146,4371,30
"16","Magallanes",172405,95204,77201,43,55,141033,1001.9,179949,115,25545,370
"17","Total",14874381,8137185,6737196,34,44,15200840,110825,19678363,150,1210920,26561
