"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",239526,136280,103246,40,54,192243,2252.7,255380,74,24242,470
"2","Tarapacá",361777,204309,157468,40,55,286597,2177.1,391165,121,38267,711
"3","Antofagasta",689862,391315,298547,42,56,529037,5923,703746,72,56084,1096
"4","Atacama",324314,184641,139673,44,57,243009,1978.3,316737,92,23526,263
"5","Coquimbo",895105,501701,393404,46,61,643655,6439.4,848079,70,42590,768
"6","Valparaíso",2312129,1265725,1046404,53,68,1545222,15841.7,1979373,52,109340,2794
"7","Metropolitana",8428743,4701240,3727503,45,58,6430040,66135.9,8242459,71,632562,16364
"8","O’Higgins",1165371,650176,515195,51,67,768067,8856,1000959,49,63212,1268
"9","Maule",1300610,725735,574875,50,65,878051,8859,1143012,58,92354,1463
"10","Ñuble",627316,345215,282101,55,71,399678,3914.7,514508,49,32917,547
"11","Biobío",1854521,1025370,829151,50,64,1290996,12408.9,1670590,65,139224,2225
"12","Araucanía",1118624,618291,500333,49,64,777443,7639,1019548,66,89257,1167
"13","Los Ríos",452065,250138,201927,50,64,315805,2688.7,407818,73,43164,500
"14","Los Lagos",974531,546373,428158,48,62,688814,7602.6,897303,59,82460,1139
"15","Aysén",120223,66302,53921,50,67,80150,993.6,107737,49,7203,52
"16","Magallanes",225378,116399,108979,61,77,141033,1459,179949,38,28542,432
"17","Total",21090095,11729210,9360885,48,62,15200840,155169.6,19678363,66,1505001,31259
