"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",173307,96482,76825,30,40,192243,1166.3,255380,202,21020,411
"2","Tarapacá",267412,152215,115197,29,40,286597,2347,391165,153,34829,637
"3","Antofagasta",493572,273179,220393,31,42,529037,4890,703746,129,50126,987
"4","Atacama",235958,132546,103412,33,43,243009,1825.6,316737,148,19125,208
"5","Coquimbo",662572,364813,297759,35,46,643655,5376.9,848079,129,33639,644
"6","Valparaíso",1795860,975436,820424,41,53,1545222,12423.7,1979373,110,89415,2384
"7","Metropolitana",6230542,3412132,2818410,34,44,6430040,49014.4,8242459,142,518928,14571
"8","O’Higgins",867015,472339,394676,39,51,768067,6567.6,1000959,112,50654,1091
"9","Maule",976895,529824,447071,39,51,878051,7765.9,1143012,110,75587,1264
"10","Ñuble",496531,264513,232018,45,58,399678,3404,514508,96,27316,469
"11","Biobío",1448293,781062,667231,40,52,1290996,9832.7,1670590,125,119736,1939
"12","Araucanía",861222,468214,393008,39,51,777443,5856.7,1019548,131,75170,942
"13","Los Ríos",352871,190648,162223,40,51,315805,2183.1,407818,137,35208,396
"14","Los Lagos",739810,400553,339257,38,49,688814,5070.9,897303,137,71042,967
"15","Aysén",87820,48079,39741,37,50,80150,528.6,107737,160,4649,31
"16","Magallanes",182430,98605,83825,47,59,141033,1210.9,179949,87,26310,377
"17","Total",15872110,8660640,7211470,37,47,15200840,119464.1,19678363,131,1252808,27318
