"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",284272,151935,132337,52,69,192243,1966,255380,60,25764,496
"2","Tarapacá",422310,225753,196557,50,69,286597,2619.6,391165,76,39560,757
"3","Antofagasta",807677,431971,375706,53,71,529037,4729.6,703746,63,58549,1155
"4","Atacama",385129,205037,180092,57,74,243009,2621.6,316737,44,25987,297
"5","Coquimbo",1041436,555456,485980,57,76,643655,5698.7,848079,51,46596,875
"6","Valparaíso",2600718,1371523,1229195,62,80,1545222,10962.1,1979373,47,118302,3087
"7","Metropolitana",9598810,5116543,4482267,54,70,6430040,37355.4,8242459,91,665822,17713
"8","O’Higgins",1330834,705889,624945,62,81,768067,6241,1000959,40,66695,1404
"9","Maule",1491754,785899,705855,62,80,878051,7050.1,1143012,44,98099,1592
"10","Ñuble",710422,373868,336554,65,84,399678,2985.1,514508,35,34770,593
"11","Biobío",2115881,1110940,1004941,60,78,1290996,8932.6,1670590,58,146318,2404
"12","Araucanía",1274899,669140,605759,59,78,777443,5757.1,1019548,57,95184,1294
"13","Los Ríos",520608,272659,247949,61,79,315805,2543.6,407818,48,47119,577
"14","Los Lagos",1128210,592530,535680,60,78,688814,6138.1,897303,45,86279,1269
"15","Aysén",141359,71168,70191,65,88,80150,796.4,107737,32,7979,68
"16","Magallanes",247724,122264,125460,70,89,141033,571,179949,51,29056,468
"17","Total",24102043,12762575,11339468,58,75,15200840,106968.1,19678363,65,1592130,34049
