"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",244026,138596,105430,41,55,192243,1956.7,255380,83,24335,471
"2","Tarapacá",365924,206420,159504,41,56,286597,1943,391165,134,38372,714
"3","Antofagasta",701769,397128,304641,43,58,529037,5547,703746,75,56245,1100
"4","Atacama",330426,187505,142921,45,59,243009,2060.9,316737,85,23679,264
"5","Coquimbo",909688,509280,400408,47,62,643655,6230,848079,70,42877,773
"6","Valparaíso",2340572,1279930,1060642,54,69,1545222,13923.1,1979373,58,109856,2806
"7","Metropolitana",8547259,4758239,3789020,46,59,6430040,59035.3,8242459,77,635213,16438
"8","O’Higgins",1185252,657116,528136,53,69,768067,8508.4,1000959,48,63506,1271
"9","Maule",1319400,734400,585000,51,67,878051,8204.7,1143012,61,92823,1470
"10","Ñuble",637086,348407,288679,56,72,399678,4019.7,514508,45,33054,548
"11","Biobío",1876812,1035340,841472,50,65,1290996,11274.9,1670590,69,139641,2232
"12","Araucanía",1132104,624272,507832,50,65,777443,6604,1019548,74,89668,1172
"13","Los Ríos",457585,252252,205333,50,65,315805,2507,407818,76,43402,501
"14","Los Lagos",988321,552032,436289,49,63,688814,7431.4,897303,59,82680,1148
"15","Aysén",121727,66625,55102,51,69,80150,850.6,107737,55,7279,52
"16","Magallanes",227866,116512,111354,62,79,141033,1259.4,179949,42,28593,432
"17","Total",21385817,11864054,9521763,48,63,15200840,141356.1,19678363,70,1511275,31392
