"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",298824,158397,140427,55,73,192243,1694.7,255380,61,26134,497
"2","Tarapacá",438420,234242,204178,52,71,286597,1805,391165,101,39928,764
"3","Antofagasta",844358,448615,395743,56,75,529037,4303.3,703746,61,59130,1172
"4","Atacama",402174,213945,188229,59,77,243009,1865.4,316737,52,26340,300
"5","Coquimbo",1083528,574620,508908,60,79,643655,4749.3,848079,53,47036,897
"6","Valparaíso",2679807,1404162,1275645,64,83,1545222,9191.1,1979373,47,119182,3149
"7","Metropolitana",9887993,5216956,4671037,57,73,6430040,34179,8242459,91,668727,17934
"8","O’Higgins",1370017,719976,650041,65,85,768067,4254.7,1000959,49,66958,1429
"9","Maule",1537215,804595,732620,64,83,878051,5330.1,1143012,49,98806,1623
"10","Ñuble",731029,382997,348032,68,87,399678,2521.9,514508,32,34974,604
"11","Biobío",2183611,1141937,1041674,62,81,1290996,7821.9,1670590,57,147194,2443
"12","Araucanía",1316043,688998,627045,62,81,777443,4685.6,1019548,61,95884,1328
"13","Los Ríos",539693,282116,257577,63,82,315805,2195.4,407818,46,47657,596
"14","Los Lagos",1166495,607652,558843,62,81,688814,4676,897303,51,86749,1292
"15","Aysén",145423,73267,72156,67,90,80150,528.1,107737,39,8025,68
"16","Magallanes",251855,124659,127196,71,90,141033,638.1,179949,37,29083,473
"17","Total",24876485,13077134,11799351,60,78,15200840,90439.7,19678363,68,1601858,34569
