"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",316056,166192,149864,59,78,192243,870,255380,99,26350,504
"2","Tarapacá",464545,248509,216036,55,75,286597,1748.6,391165,89,40334,784
"3","Antofagasta",880570,463762,416808,59,79,529037,1542.9,703746,145,59679,1197
"4","Atacama",416927,219456,197471,62,81,243009,804.3,316737,103,26756,320
"5","Coquimbo",1128000,593129,534871,63,83,643655,2781.7,848079,74,47676,935
"6","Valparaíso",2749484,1421561,1327923,67,86,1545222,3893.4,1979373,94,120533,3268
"7","Metropolitana",10150085,5281864,4868221,59,76,6430040,16290,8242459,175,674280,18325
"8","O’Higgins",1412663,730287,682376,68,89,768067,2827.4,1000959,59,67473,1470
"9","Maule",1586056,821136,764920,67,87,878051,2395.4,1143012,88,99764,1678
"10","Ñuble",752910,390244,362666,70,91,399678,1116.1,514508,53,35335,618
"11","Biobío",2264085,1170411,1093674,65,85,1290996,3626.3,1670590,101,148581,2525
"12","Araucanía",1354722,702441,652281,64,84,777443,2265.3,1019548,109,96834,1393
"13","Los Ríos",559828,290807,269021,66,85,315805,980.9,407818,83,48550,619
"14","Los Lagos",1207744,621177,586567,65,85,688814,2288.3,897303,84,87554,1336
"15","Aysén",150385,75115,75270,70,94,80150,330.6,107737,45,8058,71
"16","Magallanes",260390,127486,132904,74,94,141033,677.7,179949,20,29134,485
"17","Total",25654450,13323577,12330873,63,81,15200840,44438.9,19678363,120,1616942,35528
