"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",139707,82878,56829,22,30,192243,1445.6,255380,150.7,18571,363
"2","Tarapacá",202675,123596,79079,20,28,286597,2839.9,391165,121.5,31234,567
"3","Antofagasta",378726,235527,143199,20,27,529037,5952.7,703746,101.9,45874,909
"4","Atacama",184061,111475,72586,23,30,243009,2191.6,316737,118.3,15945,182
"5","Coquimbo",525733,313816,211917,25,33,643655,6744.1,848079,98.1,29336,560
"6","Valparaíso",1457068,856593,600475,30,39,1545222,18426,1979373,71.3,75752,2059
"7","Metropolitana",4932829,2986238,1946591,24,30,6430040,67375,8242459,98.1,457893,13386
"8","O’Higgins",696396,411674,284722,28,37,768067,8618.4,1000959,81.8,43230,959
"9","Maule",788076,467405,320671,28,37,878051,10116.1,1143012,80.3,61805,1073
"10","Ñuble",411454,240424,171030,33,43,399678,5302.7,514508,58.2,23676,429
"11","Biobío",1185079,698520,486559,29,38,1290996,15472.7,1670590,74.6,105700,1719
"12","Araucanía",705252,411719,293533,29,38,777443,9024.4,1019548,80,62092,756
"13","Los Ríos",291101,171634,119467,29,38,315805,3695,407818,75.7,30682,340
"14","Los Lagos",605017,358985,246032,27,36,688814,7382.3,897303,88.2,64788,855
"15","Aysén",72783,41737,31046,29,39,80150,745.6,107737,104.7,3844,29
"16","Magallanes",151002,88687,62315,35,44,141033,1612.3,179949,62.6,23794,361
"17","Total",12726959,7600908,5126051,26,34,15200840,166944.4,19678363,88.8,1094267,24548
