"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",185789,103808,81981,32,43,192243,1377.6,255380,162,21656,416
"2","Tarapacá",287228,161605,125623,32,44,286597,2337.9,391165,145,35661,648
"3","Antofagasta",533128,298133,234995,33,44,529037,4594.4,703746,129,51282,1003
"4","Atacama",253258,142374,110884,35,46,243009,1870,316737,136,19881,218
"5","Coquimbo",708463,393135,315328,37,49,643655,5241.4,848079,124,34992,659
"6","Valparaíso",1902440,1042042,860398,43,56,1545222,12422.4,1979373,102,92510,2465
"7","Metropolitana",6682497,3709938,2972559,36,46,6430040,52224.6,8242459,125,537013,14861
"8","O’Higgins",927411,512812,414599,41,54,768067,7004.1,1000959,96,52794,1118
"9","Maule",1039837,573525,466312,41,53,878051,7146.6,1143012,110,78764,1300
"10","Ñuble",520471,280369,240102,47,60,399678,2717.9,514508,111,28246,478
"11","Biobío",1524994,830565,694429,42,54,1290996,8781.6,1670590,131,123469,1992
"12","Araucanía",911242,499550,411692,40,53,777443,5721.4,1019548,126,78175,979
"13","Los Ríos",372389,200915,171474,42,54,315805,2235.6,407818,125,36409,411
"14","Los Lagos",784780,428917,355863,40,52,688814,5130.9,897303,127,72993,993
"15","Aysén",92682,50932,41750,39,52,80150,563.1,107737,142,5011,33
"16","Magallanes",191660,103102,88558,49,63,141033,1028.1,179949,94,26952,391
"17","Total",16918269,9331722,7586547,39,50,15200840,120397.6,19678363,121,1295862,27965
