"","País","Fecha","Tasa"
"1","Albania",2021-02-09,0.04
"2","Argelia",2021-01-30,0
"3","Andorra",2021-02-10,1.67
"4","Anguila",2021-02-13,8.94
"5","Argentina",2021-02-16,1.35
"6","Austria",2021-02-16,NA
"7","Azerbaiyán",2021-02-06,0.64
"8","Baréin",2021-02-16,14.87
"9","Bangladés",2021-02-16,0.83
"10","Bélgica",2021-02-15,4.95
"11","Bolivia",2021-02-11,0.09
"12","Brasil",2021-02-16,2.64
"13","Bulgaria",2021-02-16,1.17
"14","Camboya",2021-02-10,0.01
"15","Canadá",2021-02-16,3.46
"16","Chile",2021-02-16,12.43
"17","China",2021-02-09,2.82
"18","Costa Rica",2021-02-15,1.9
"19","Croacia",2021-02-15,2.94
"20","Chipre",2021-02-11,6.36
"21","Chequia",2021-02-15,4.36
"22","Dinamarca",2021-02-15,7.28
"23","Ecuador",2021-02-04,0.04
"24","Egipto",2021-01-30,0
"25","Estonia",2021-02-16,5.23
"26","Finlandia",2021-02-16,5.12
"27","Francia",2021-02-15,4.44
"28","Alemania",2021-02-15,5.11
"29","Grecia",2021-02-16,5.52
"30","Groenlandia",2021-01-27,4.55
"31","Guyana",2021-02-15,0.08
"32","Hungría",2021-02-16,5.01
"33","Islandia",2021-02-16,5.87
"34","India",2021-02-16,0.65
"35","Indonesia",2021-02-16,0.61
"36","Irán",2021-02-09,0
"37","Irlanda",2021-02-13,5.44
"38","Israel",2021-02-16,78.09
"39","Italia",2021-02-16,5.16
"40","Kuwait",2021-02-15,3.21
"41","Letonia",2021-02-16,2.08
"42","Liechtenstein",2021-02-14,3.05
"43","Lituania",2021-02-15,5.78
"44","Luxemburgo",2021-02-15,3.84
"45","Maldivas",2021-02-16,9.26
"46","Malta",2021-02-15,12.15
"47","Mauricio",2021-02-01,0.02
"48","México",2021-02-16,0.71
"49","Mónaco",2021-01-18,6.12
"50","Marruecos",2021-02-16,5.16
"51","Myanmar",2021-02-02,0.19
"52","Nepal",2021-02-04,0.54
"53","Países Bajos",2021-02-16,3.64
"54","Noruega",2021-02-15,5.62
"55","Omán",2021-02-16,2.13
"56","Pakistán",2021-02-10,0.01
"57","Panamá",2021-02-15,0.29
"58","Perú",2021-02-16,0.33
"59","Polonia",2021-02-15,5.7
"60","Portugal",2021-02-16,5.29
"61","Catar",2021-01-28,1.74
"62","Rumanía",2021-02-16,6.22
"63","Rusia",2021-02-10,2.67
"64","Arabia Saudí",2021-02-16,1.33
"65","Serbia",2021-02-14,12.01
"66","Seychelles",2021-02-13,56.92
"67","Singapur",2021-02-10,4.38
"68","Eslovaquia",2021-02-15,5.7
"69","Eslovenia",2021-02-15,5.74
"70","España",2021-02-15,5.61
"71","Sri Lanka",2021-02-16,0.92
"72","Suecia",2021-02-16,5.01
"73","Suiza",2021-02-14,6.24
"74","Turquía",2021-02-16,5.49
"75","Emiratos Árabes Unidos",2021-02-16,52.56
"76","Reino Unido",2021-02-15,23.75
"77","Estados Unidos",2021-02-16,16.51
"78","Mundo",2021-02-16,2.36
