"","País","Fecha","Tasa"
"1","Albania",2021-03-03,0.55
"2","Argelia",2021-02-19,0.17
"3","Andorra",2021-02-26,3.27
"4","Anguila",2021-02-26,26.19
"5","Argentina",2021-03-09,3.65
"6","Australia",2021-03-09,0.37
"7","Austria",2021-03-09,9.55
"8","Azerbaiyán",2021-03-09,4.06
"9","Baréin",2021-03-09,30.24
"10","Bangladés",2021-03-09,2.44
"11","Barbados",2021-03-07,17.16
"12","Bielorrusia",2021-02-18,0.22
"13","Bélgica",2021-03-08,8.55
"14","Belice",2021-03-09,0.37
"15","Bolivia",2021-03-09,1.02
"16","Brasil",2021-03-09,5.34
"17","Bulgaria",2021-03-09,4.35
"18","Camboya",2021-03-09,0.54
"19","Canadá",2021-03-09,6.74
"20","Chile",2021-03-09,26.62
"21","China",2021-02-28,3.65
"22","Colombia",2021-03-09,0.71
"23","Costa Rica",2021-03-05,4.02
"24","Croacia",2021-03-04,5.89
"25","Chipre",2021-03-05,11.42
"26","Chequia",2021-03-09,8.43
"27","Dinamarca",2021-03-08,13.11
"28","Dominica",2021-03-01,10
"29","República Dominicana",2021-03-09,4.43
"30","Ecuador",2021-03-09,0.43
"31","Egipto",2021-01-30,0
"32","El Salvador",2021-02-25,0.25
"33","Estonia",2021-03-09,11.31
"34","Islas Feroe",2021-03-08,16.51
"35","Islas Malvinas",2021-02-22,49.73
"36","Finlandia",2021-03-09,10.39
"37","Francia",2021-03-08,8.8
"38","Alemania",2021-03-09,9.74
"39","Grecia",2021-03-09,11.11
"40","Groenlandia",2021-03-01,6.92
"41","Granada",2021-02-16,0.13
"42","Guatemala",2021-03-01,0.01
"43","Guyana",2021-02-22,0.24
"44","Honduras",2021-02-28,0.03
"45","Hong Kong",2021-03-09,1.51
"46","Hungría",2021-03-09,14.76
"47","Islandia",2021-03-08,12.32
"48","India",2021-03-09,1.77
"49","Indonesia",2021-03-07,1.47
"50","Irán",2021-02-17,0.01
"51","Irlanda",2021-03-06,10.59
"52","Israel",2021-03-09,103.7
"53","Italia",2021-03-09,9.56
"54","Japón",2021-03-09,0.09
"55","Jordania",2021-02-25,1.47
"56","Kazajistán",2021-02-24,0.12
"57","Kuwait",2021-03-08,NA
"58","Letonia",2021-03-09,4.57
"59","Líbano",2021-03-09,0.95
"60","Liechtenstein",2021-03-07,8.2
"61","Lituania",2021-03-09,11.64
"62","Luxemburgo",2021-03-08,7.59
"63","Macao",2021-02-18,0.31
"64","Malasia",2021-03-08,0.51
"65","Maldivas",2021-03-09,30.65
"66","Malta",2021-03-08,23.05
"67","Mauricio",2021-02-17,0.3
"68","México",2021-03-09,2.41
"69","Moldavia",2021-03-05,0.1
"70","Mónaco",2021-01-18,6.12
"71","Mongolia",2021-02-26,0.15
"72","Montenegro",2021-03-08,0.49
"73","Montserrat",2021-02-23,13.04
"74","Marruecos",2021-03-09,12.83
"75","Myanmar",2021-02-02,0.19
"76","Nepal",2021-02-20,1.38
"77","Países Bajos",2021-03-07,9.45
"78","Nueva Zelanda",2021-03-03,0.2
"79","Noruega",2021-03-08,11.18
"80","Omán",2021-03-09,NA
"81","Pakistán",2021-02-21,0.03
"82","Panamá",2021-03-09,4.97
"83","Paraguay",2021-03-07,0.02
"84","Perú",2021-03-08,1.2
"85","Filipinas",2021-03-08,0.04
"86","Polonia",2021-03-09,10.8
"87","Portugal",2021-03-09,10.24
"88","Catar",2021-03-07,11.35
"89","Rumanía",2021-03-08,9.72
"90","Rusia",2021-03-09,4.59
"91","Ruanda",2021-03-06,1.23
"92","Santa Lucía",2021-03-04,1.14
"93","San Marino",2021-03-08,7.96
"94","Arabia Saudí",2021-03-09,4.63
"95","Senegal",2021-03-09,0.41
"96","Serbia",2021-03-09,25.73
"97","Seychelles",2021-03-09,85.89
"98","Singapur",2021-03-08,10.45
"99","Eslovaquia",2021-03-09,10.42
"100","Eslovenia",2021-03-08,10.09
"101","Sudáfrica",2021-03-09,0.18
"102","Corea del Sur",2021-03-09,0.87
"103","España",2021-03-08,10.37
"104","Sri Lanka",2021-03-09,3.47
"105","Suecia",2021-03-09,9.77
"106","Suiza",2021-03-07,10.96
"107","Tailandia",2021-03-02,0.01
"108","Trinidad y Tobago",2021-02-22,0.03
"109","Turquía",2021-03-09,12.12
"110","Ucrania",2021-03-09,0.05
"111","Emiratos Árabes Unidos",2021-03-09,63.95
"112","Reino Unido",2021-03-08,35.02
"113","Estados Unidos",2021-03-09,28.01
"114","Uruguay",2021-03-09,3.53
"115","Venezuela",2021-03-04,0.04
"116","Mundo",2021-03-09,4.1
"117","Zimbabue",2021-03-09,0.24
