"","País","Fecha","Tasa"
"1","Afganistán",2021-03-16,0.14
"2","Albania",2021-03-31,4.15
"3","Argelia",2021-02-19,0.17
"4","Andorra",2021-03-19,12.02
"5","Angola",2021-03-29,0.4
"6","Anguila",2021-03-19,35.65
"7","Argentina",2021-04-02,9.12
"8","Australia",2021-04-02,2.94
"9","Austria",2021-04-01,18.69
"10","Azerbaiyán",2021-04-02,8.77
"11","Bahamas",2021-03-18,1.78
"12","Baréin",2021-04-02,45.99
"13","Bangladés",2021-03-31,3.26
"14","Barbados",2021-04-01,22.18
"15","Bielorrusia",2021-03-26,0.71
"16","Bélgica",2021-04-01,16.84
"17","Belice",2021-03-31,5.55
"18","Bután",2021-04-02,58.79
"19","Bolivia",2021-04-01,2.73
"20","Brasil",2021-04-02,9.71
"21","Bulgaria",2021-04-02,7.17
"22","Camboya",2021-03-24,1.77
"23","Canadá",2021-04-02,15.81
"24","Cabo Verde",2021-03-24,0.39
"25","Chile",2021-04-02,56.4
"26","China",2021-04-02,9.3
"27","Colombia",2021-04-01,4.52
"28","Costa Rica",2021-03-29,7.55
"29","Costa de Marfil",2021-04-02,0.17
"30","Croacia",2021-03-31,11.57
"31","Chipre",2021-03-20,14.78
"32","Chequia",2021-04-02,16.65
"33","Dinamarca",2021-04-01,19.77
"34","Dominica",2021-03-25,22.31
"35","República Dominicana",2021-04-01,10.15
"36","Ecuador",2021-03-29,1.39
"37","Egipto",2021-01-30,0
"38","El Salvador",2021-04-01,1.86
"39","Guinea Ecuatorial",2021-04-01,1
"40","Estonia",2021-04-02,21.03
"41","Islas Feroe",2021-03-30,22.04
"42","Islas Malvinas",2021-03-26,62.79
"43","Finlandia",2021-04-02,19.04
"44","Francia",2021-04-01,17.27
"45","Gabón",2021-04-02,0.11
"46","Gambia",2021-03-28,0.22
"47","Georgia",2021-03-31,0.2
"48","Alemania",2021-03-31,16.44
"49","Ghana",2021-03-24,1.61
"50","Grecia",2021-04-02,17.05
"51","Groenlandia",2021-03-01,9.04
"52","Granada",2021-03-24,8.73
"53","Guatemala",2021-04-01,0.62
"54","Guinea",2021-03-31,0.43
"55","Guyana",2021-03-31,4.16
"56","Honduras",2021-03-21,0.43
"57","Hong Kong",2021-04-02,7.09
"58","Hungría",2021-04-01,31.26
"59","Islandia",2021-03-31,21.39
"60","India",2021-04-02,5.29
"61","Indonesia",2021-04-02,4.49
"62","Irán",2021-03-19,0.15
"63","Irak",2021-03-29,0.07
"64","Irlanda",2021-03-30,17.02
"65","Israel",2021-04-01,116.2
"66","Italia",2021-04-02,17.81
"67","Jamaica",2021-03-25,1.11
"68","Japón",2021-04-02,0.87
"69","Jordania",2021-03-30,4.01
"70","Kazajistán",2021-03-18,0.59
"71","Kenia",2021-03-31,0.3
"72","Kuwait",2021-03-29,14.16
"73","Laos",2021-03-17,0.56
"74","Letonia",2021-04-02,NA
"75","Líbano",2021-04-02,3.31
"76","Liechtenstein",2021-04-01,15.99
"77","Lituania",2021-03-31,18.93
"78","Luxemburgo",2021-04-01,15.87
"79","Macao",2021-04-01,8.13
"80","Malaui",2021-04-02,0.81
"81","Malasia",2021-04-01,2.29
"82","Maldivas",2021-04-02,44.61
"83","Malta",2021-04-01,46.1
"84","Mauricio",2021-02-17,0.3
"85","México",2021-04-02,6.7
"86","Moldavia",2021-04-01,1.04
"87","Mónaco",2021-03-19,46.07
"88","Mongolia",2021-04-02,9.87
"89","Montenegro",2021-04-02,3.98
"90","Montserrat",2021-03-17,26.13
"91","Marruecos",2021-04-02,22.14
"92","Mozambique",2021-03-13,0.15
"93","Myanmar",2021-02-05,0.7
"94","Namibia",2021-04-01,0.07
"95","Nepal",2021-03-19,5.49
"96","Países Bajos",2021-03-28,13.88
"97","Nueva Zelanda",2021-03-31,1.42
"98","Nigeria",2021-04-01,0.4
"99","Macedonia del Norte",2021-04-02,0.4
"100","Noruega",2021-04-01,18.13
"101","Omán",2021-03-31,2.97
"102","Pakistán",2021-03-31,0.36
"103","Panamá",2021-04-01,8.66
"104","Paraguay",2021-04-01,0.64
"105","Perú",2021-04-01,2.59
"106","Filipinas",2021-03-24,0.46
"107","Polonia",2021-04-01,17.08
"108","Portugal",2021-03-22,16.59
"109","Catar",2021-04-02,30.1
"110","Rumanía",2021-04-01,16.35
"111","Rusia",2021-04-02,8.07
"112","Ruanda",2021-03-25,2.69
"113","Santa Lucía",2021-04-01,12.28
"114","San Marino",2021-03-31,36.36
"115","Arabia Saudí",2021-04-02,13.56
"116","Senegal",2021-04-02,1.72
"117","Serbia",2021-04-02,37.06
"118","Seychelles",2021-04-01,103.8
"119","Sierra Leona",2021-03-30,0.32
"120","Singapur",2021-03-29,22.54
"121","Eslovaquia",2021-04-01,18.33
"122","Eslovenia",2021-04-02,19.14
"123","Sudáfrica",2021-04-01,0.45
"124","Corea del Sur",2021-04-02,1.91
"125","España",2021-04-01,17.84
"126","Sri Lanka",2021-04-02,4.31
"127","Surinam",2021-04-02,4.73
"128","Suecia",2021-04-01,16.5
"129","Suiza",2021-03-31,17.75
"130","Taiwán",2021-04-01,0.07
"131","Tailandia",2021-03-30,0.26
"132","Togo",2021-03-24,0.51
"133","Trinidad y Tobago",2021-02-27,0.07
"134","Túnez",2021-03-29,0.45
"135","Turquía",2021-04-02,19.35
"136","Uganda",2021-03-30,0.2
"137","Ucrania",2021-04-01,0.61
"138","Emiratos Árabes Unidos",2021-04-02,85.85
"139","Reino Unido",2021-04-01,53.4
"140","Estados Unidos",2021-04-02,47.13
"141","Uruguay",2021-04-02,22.23
"142","Venezuela",2021-03-26,0.05
"143","Vietnam",2021-03-30,0.05
"144","Mundo",2021-04-02,8.17
"145","Zimbabue",2021-04-02,0.84
