"","País","Fecha","Tasa"
"1","Afganistán",2021-03-16,0.14
"2","Albania",2021-03-23,1.8
"3","Argelia",2021-02-19,0.17
"4","Andorra",2021-03-10,6.36
"5","Angola",2021-03-18,0.15
"6","Anguila",2021-03-19,35.65
"7","Argentina",2021-03-23,7.17
"8","Australia",2021-03-23,1.21
"9","Austria",2021-03-22,14.66
"10","Azerbaiyán",2021-03-20,4.76
"11","Bahamas",2021-03-17,0.03
"12","Baréin",2021-03-23,39.97
"13","Bangladés",2021-03-22,2.98
"14","Barbados",2021-03-22,21.5
"15","Bielorrusia",2021-03-12,0.32
"16","Bélgica",2021-03-22,12.61
"17","Belice",2021-03-22,4.07
"18","Bolivia",2021-03-22,1.54
"19","Brasil",2021-03-23,7.16
"20","Bulgaria",2021-03-23,5.6
"21","Camboya",2021-03-23,1.68
"22","Canadá",2021-03-23,11.19
"23","Chile",2021-03-23,46.92
"24","China",2021-03-23,5.76
"25","Colombia",2021-03-22,2.43
"26","Costa Rica",2021-03-22,6.13
"27","Costa de Marfil",2021-03-23,0.1
"28","Croacia",2021-03-22,9.52
"29","Chipre",2021-03-20,14.78
"30","Chequia",2021-03-23,13.24
"31","Dinamarca",2021-03-22,16.65
"32","Dominica",2021-03-11,18.84
"33","República Dominicana",2021-03-23,7.37
"34","Ecuador",2021-03-21,1.01
"35","Egipto",2021-01-30,0
"36","El Salvador",2021-03-21,0.76
"37","Guinea Ecuatorial",2021-03-16,0.47
"38","Estonia",2021-03-23,17.11
"39","Islas Feroe",2021-03-22,19.29
"40","Islas Malvinas",2021-02-22,49.73
"41","Finlandia",2021-03-23,14.99
"42","Francia",2021-03-22,12.96
"43","Alemania",2021-03-22,13.26
"44","Ghana",2021-03-18,1.35
"45","Grecia",2021-03-23,14.42
"46","Groenlandia",2021-03-01,9.04
"47","Granada",2021-03-15,7.65
"48","Guatemala",2021-03-22,0.4
"49","Guinea",2021-03-19,0.19
"50","Guyana",2021-03-19,1.97
"51","Honduras",2021-03-21,0.43
"52","Hong Kong",2021-03-23,5.38
"53","Hungría",2021-03-23,22.68
"54","Islandia",2021-03-23,16.08
"55","India",2021-03-23,3.68
"56","Indonesia",2021-03-22,3.01
"57","Irán",2021-03-19,0.15
"58","Irlanda",2021-03-20,13.69
"59","Israel",2021-03-23,113.22
"60","Italia",2021-03-23,13.66
"61","Jamaica",2021-03-16,0.54
"62","Japón",2021-03-23,0.55
"63","Jordania",2021-03-21,2.67
"64","Kazajistán",2021-03-18,0.59
"65","Kenia",2021-03-17,0.04
"66","Kuwait",2021-03-22,NA
"67","Laos",2021-03-17,0.56
"68","Letonia",2021-03-23,5.85
"69","Líbano",2021-03-23,2.32
"70","Liechtenstein",2021-03-21,11.39
"71","Lituania",2021-03-23,15.44
"72","Luxemburgo",2021-03-22,12.07
"73","Macao",2021-03-23,6.05
"74","Malaui",2021-03-23,0.2
"75","Malasia",2021-03-23,1.49
"76","Maldivas",2021-03-15,39.35
"77","Malta",2021-03-22,34.18
"78","Mauricio",2021-02-17,0.3
"79","México",2021-03-23,4.6
"80","Moldavia",2021-03-23,0.53
"81","Mónaco",2021-03-19,46.07
"82","Mongolia",2021-03-23,6.82
"83","Montenegro",2021-03-23,1.38
"84","Montserrat",2021-03-10,18.64
"85","Marruecos",2021-03-23,18.58
"86","Mozambique",2021-03-13,0.15
"87","Myanmar",2021-02-05,0.7
"88","Nepal",2021-03-19,5.49
"89","Países Bajos",2021-03-21,12.24
"90","Nueva Zelanda",2021-03-17,0.56
"91","Nigeria",2021-03-15,0
"92","Macedonia del Norte",2021-03-16,0.25
"93","Noruega",2021-03-22,14.22
"94","Omán",2021-03-22,2.37
"95","Pakistán",2021-03-14,0.16
"96","Panamá",2021-03-21,7.18
"97","Paraguay",2021-03-22,0.21
"98","Perú",2021-03-22,2.14
"99","Filipinas",2021-03-22,0.31
"100","Polonia",2021-03-22,13.42
"101","Portugal",2021-03-23,13.43
"102","Catar",2021-03-23,22.13
"103","Rumanía",2021-03-22,13.35
"104","Rusia",2021-03-23,5.9
"105","Ruanda",2021-03-23,2.65
"106","Santa Lucía",2021-03-19,11.03
"107","San Marino",2021-03-22,25.2
"108","Arabia Saudí",2021-03-23,10.04
"109","Senegal",2021-03-22,1.01
"110","Serbia",2021-03-22,32.02
"111","Seychelles",2021-03-18,91.67
"112","Singapur",2021-03-22,18.32
"113","Eslovaquia",2021-03-23,14.38
"114","Eslovenia",2021-03-22,14.02
"115","Sudáfrica",2021-03-23,0.33
"116","Corea del Sur",2021-03-23,1.38
"117","España",2021-03-23,13.71
"118","Sri Lanka",2021-03-22,3.92
"119","Surinam",2021-03-23,2.51
"120","Suecia",2021-03-23,13.72
"121","Suiza",2021-03-21,14.42
"122","Taiwán",2021-03-22,0.01
"123","Tailandia",2021-03-13,0.08
"124","Trinidad y Tobago",2021-02-27,0.07
"125","Túnez",2021-03-22,0.15
"126","Turquía",2021-03-23,16.11
"127","Uganda",2021-03-22,0.06
"128","Ucrania",2021-03-23,0.31
"129","Emiratos Árabes Unidos",2021-03-23,75.61
"130","Reino Unido",2021-03-22,45.21
"131","Estados Unidos",2021-03-23,38.34
"132","Uruguay",2021-03-23,10.84
"133","Venezuela",2021-03-04,0.04
"134","Vietnam",2021-03-23,0.04
"135","Mundo",2021-03-23,6.1
"136","Zimbabue",2021-03-23,0.3
