"","País","Fecha","Tasa"
"1","Afganistán",2021-02-28,0.02
"2","Albania",2021-03-17,1.16
"3","Argelia",2021-02-19,0.17
"4","Andorra",2021-03-10,6.36
"5","Angola",2021-03-08,0.02
"6","Anguila",2021-03-13,33.33
"7","Argentina",2021-03-18,6.21
"8","Australia",2021-03-18,0.89
"9","Austria",2021-03-17,12.77
"10","Azerbaiyán",2021-03-14,4.47
"11","Bahamas",2021-03-17,0.03
"12","Baréin",2021-03-18,36.08
"13","Bangladés",2021-03-16,2.78
"14","Barbados",2021-03-16,19.01
"15","Bielorrusia",2021-03-12,0.32
"16","Bélgica",2021-03-17,10.99
"17","Belice",2021-03-17,3
"18","Bolivia",2021-03-18,1.34
"19","Brasil",2021-03-18,6.12
"20","Bulgaria",2021-03-18,5.12
"21","Camboya",2021-03-15,1.02
"22","Canadá",2021-03-18,9.45
"23","Chile",2021-03-18,42.46
"24","China",2021-03-14,4.51
"25","Colombia",2021-03-17,2.01
"26","Costa Rica",2021-03-15,4.87
"27","Costa de Marfil",2021-03-17,0.07
"28","Croacia",2021-03-12,7.33
"29","Chipre",2021-03-12,16.93
"30","Chequia",2021-03-18,11.8
"31","Dinamarca",2021-03-18,15.42
"32","Dominica",2021-03-11,18.84
"33","República Dominicana",2021-03-15,6.22
"34","Ecuador",2021-03-15,0.8
"35","Egipto",2021-01-30,0
"36","El Salvador",2021-03-18,0.64
"37","Guinea Ecuatorial",2021-03-16,0.47
"38","Estonia",2021-03-18,15.44
"39","Islas Feroe",2021-03-18,19.12
"40","Islas Malvinas",2021-02-22,49.73
"41","Finlandia",2021-03-18,13.69
"42","Francia",2021-03-17,11.63
"43","Alemania",2021-03-17,12.02
"44","Ghana",2021-03-10,0.97
"45","Grecia",2021-03-18,13.2
"46","Groenlandia",2021-03-01,9.04
"47","Granada",2021-03-15,7.65
"48","Guatemala",2021-03-17,0.31
"49","Guyana",2021-02-22,0.24
"50","Honduras",2021-03-17,0.29
"51","Hong Kong",2021-03-18,3.69
"52","Hungría",2021-03-17,19.29
"53","Islandia",2021-03-18,15.03
"54","India",2021-03-18,2.85
"55","Indonesia",2021-03-18,2.48
"56","Irán",2021-02-17,0.01
"57","Irlanda",2021-03-15,12.57
"58","Israel",2021-03-18,111.27
"59","Italia",2021-03-18,12.18
"60","Jamaica",2021-03-14,0.41
"61","Japón",2021-03-18,0.4
"62","Jordania",2021-03-17,2.37
"63","Kazajistán",2021-03-15,0.47
"64","Kenia",2021-03-17,0.04
"65","Kuwait",2021-03-08,8.43
"66","Laos",2021-03-17,0.56
"67","Letonia",2021-03-18,5.39
"68","Líbano",2021-03-18,1.9
"69","Liechtenstein",2021-03-14,9.9
"70","Lituania",2021-03-18,14.33
"71","Luxemburgo",2021-03-17,10.73
"72","Macao",2021-03-13,4.26
"73","Malaui",2021-03-17,0.03
"74","Malasia",2021-03-17,1.13
"75","Maldivas",2021-03-15,39.35
"76","Malta",2021-03-17,30.32
"77","Mauricio",2021-02-17,0.3
"78","México",2021-03-18,3.84
"79","Moldavia",2021-03-17,0.4
"80","Mónaco",2021-03-04,39.78
"81","Mongolia",2021-03-18,5.23
"82","Montenegro",2021-03-18,0.97
"83","Montserrat",2021-03-10,18.64
"84","Marruecos",2021-03-17,17.23
"85","Myanmar",2021-02-05,0.7
"86","Nepal",2021-02-20,1.38
"87","Países Bajos",2021-03-14,11.02
"88","Nueva Zelanda",2021-03-17,0.56
"89","Nigeria",2021-03-15,0
"90","Macedonia del Norte",2021-03-16,0.25
"91","Noruega",2021-03-17,13.57
"92","Omán",2021-03-17,2.15
"93","Pakistán",2021-03-14,0.16
"94","Panamá",2021-03-16,6.17
"95","Paraguay",2021-03-17,0.18
"96","Perú",2021-03-17,1.77
"97","Filipinas",2021-03-15,0.2
"98","Polonia",2021-03-17,12.52
"99","Portugal",2021-03-18,12.11
"100","Catar",2021-03-16,17.7
"101","Rumanía",2021-03-17,12.08
"102","Rusia",2021-03-18,5.42
"103","Ruanda",2021-03-17,2.48
"104","Santa Lucía",2021-03-12,9.47
"105","San Marino",2021-03-17,19.85
"106","Arabia Saudí",2021-03-18,7.73
"107","Senegal",2021-03-17,0.87
"108","Serbia",2021-03-18,31.04
"109","Seychelles",2021-03-15,91.02
"110","Singapur",2021-03-15,13.54
"111","Eslovaquia",2021-03-18,12.8
"112","Eslovenia",2021-03-17,12.92
"113","Sudáfrica",2021-03-18,0.3
"114","Corea del Sur",2021-03-18,1.29
"115","España",2021-03-18,12.82
"116","Sri Lanka",2021-03-17,3.77
"117","Suecia",2021-03-18,12.43
"118","Suiza",2021-03-14,12.69
"119","Tailandia",2021-03-13,0.08
"120","Trinidad y Tobago",2021-02-22,0.03
"121","Túnez",2021-03-15,0.02
"122","Turquía",2021-03-18,14.74
"123","Uganda",2021-03-17,0.02
"124","Ucrania",2021-03-17,0.21
"125","Emiratos Árabes Unidos",2021-03-18,70.58
"126","Reino Unido",2021-03-17,40.68
"127","Estados Unidos",2021-03-18,34.6
"128","Uruguay",2021-03-18,7.56
"129","Venezuela",2021-03-04,0.04
"130","Vietnam",2021-03-18,0.03
"131","Mundo",2021-03-18,5.26
"132","Zimbabue",2021-03-18,0.27
