"","País","Fecha","Tasa"
"1","Albania",2021-03-12,0.82
"2","Argelia",2021-02-19,0.17
"3","Andorra",2021-03-10,6.36
"4","Angola",2021-03-08,0.02
"5","Anguila",2021-02-26,26.19
"6","Argentina",2021-03-15,5.32
"7","Australia",2021-03-15,0.65
"8","Austria",2021-03-14,11.7
"9","Azerbaiyán",2021-03-14,4.47
"10","Baréin",2021-03-15,33.31
"11","Bangladés",2021-03-14,2.67
"12","Barbados",2021-03-13,17.95
"13","Bielorrusia",2021-02-18,0.22
"14","Bélgica",2021-03-14,10.06
"15","Belice",2021-03-12,1.87
"16","Bolivia",2021-03-15,1.21
"17","Brasil",2021-03-15,5.6
"18","Bulgaria",2021-03-15,4.92
"19","Camboya",2021-03-14,1.02
"20","Canadá",2021-03-15,8.35
"21","Chile",2021-03-15,36.59
"22","China",2021-03-14,4.51
"23","Colombia",2021-03-13,1.54
"24","Costa Rica",2021-03-15,4.87
"25","Costa de Marfil",2021-03-15,0.06
"26","Croacia",2021-03-12,7.33
"27","Chipre",2021-03-07,11.33
"28","Chequia",2021-03-15,10.46
"29","Dinamarca",2021-03-14,14.59
"30","Dominica",2021-03-01,10
"31","República Dominicana",2021-03-15,6.22
"32","Ecuador",2021-03-13,0.79
"33","Egipto",2021-01-30,0
"34","El Salvador",2021-03-14,0.39
"35","Estonia",2021-03-15,14.41
"36","Islas Feroe",2021-03-12,18.07
"37","Islas Malvinas",2021-02-22,49.73
"38","Finlandia",2021-03-15,12.34
"39","Francia",2021-03-14,10.85
"40","Alemania",2021-03-14,11.22
"41","Ghana",2021-03-10,0.97
"42","Grecia",2021-03-15,12.33
"43","Groenlandia",2021-03-01,9.04
"44","Granada",2021-02-26,2.67
"45","Guatemala",2021-03-14,0.19
"46","Guernsey",2021-03-12,43.82
"47","Guyana",2021-02-22,0.24
"48","Honduras",2021-02-28,0.03
"49","Hong Kong",2021-03-15,2.75
"50","Hungría",2021-03-15,18.08
"51","Islandia",2021-03-15,13.79
"52","India",2021-03-15,2.39
"53","Indonesia",2021-03-15,2.1
"54","Irán",2021-02-17,0.01
"55","Irlanda",2021-03-12,12.29
"56","Israel",2021-03-15,109.66
"57","Italia",2021-03-15,11.33
"58","Japón",2021-03-15,0.23
"59","Jordania",2021-03-15,2
"60","Kazajistán",2021-03-15,0.47
"61","Kenia",2021-03-14,0.02
"62","Kuwait",2021-03-08,8.43
"63","Letonia",2021-03-15,5.33
"64","Líbano",2021-03-15,1.53
"65","Liechtenstein",2021-03-07,9.27
"66","Lituania",2021-03-15,13.25
"67","Luxemburgo",2021-03-14,9.43
"68","Macao",2021-03-13,4.26
"69","Malasia",2021-03-14,0.93
"70","Maldivas",2021-03-15,39.35
"71","Malta",2021-03-14,27.71
"72","Mauricio",2021-02-17,0.3
"73","México",2021-03-15,3.42
"74","Moldavia",2021-03-15,0.32
"75","Mónaco",2021-01-18,6.12
"76","Mongolia",2021-03-15,3.61
"77","Montenegro",2021-03-14,0.6
"78","Montserrat",2021-02-23,13.04
"79","Marruecos",2021-03-15,16.24
"80","Myanmar",2021-02-02,0.19
"81","Nepal",2021-02-20,1.38
"82","Países Bajos",2021-03-07,9.45
"83","Nueva Zelanda",2021-03-10,0.37
"84","Noruega",2021-03-14,12.98
"85","Omán",2021-03-15,2.06
"86","Pakistán",2021-02-21,0.03
"87","Panamá",2021-03-14,5.88
"88","Paraguay",2021-03-13,0.11
"89","Perú",2021-03-14,1.52
"90","Filipinas",2021-03-10,0.1
"91","Polonia",2021-03-14,11.97
"92","Portugal",2021-03-15,11.46
"93","Catar",2021-03-10,13.19
"94","Rumanía",2021-03-14,11.23
"95","Rusia",2021-03-14,5.28
"96","Ruanda",2021-03-15,1.98
"97","Santa Lucía",2021-03-04,1.14
"98","San Marino",2021-03-14,15.12
"99","Arabia Saudí",2021-03-15,6.71
"100","Senegal",2021-03-14,0.78
"101","Serbia",2021-03-15,29.98
"102","Seychelles",2021-03-11,89.59
"103","Singapur",2021-03-15,13.54
"104","Eslovaquia",2021-03-14,11.61
"105","Eslovenia",2021-03-14,12.42
"106","Sudáfrica",2021-03-15,0.25
"107","Corea del Sur",2021-03-15,1.17
"108","España",2021-03-15,12.07
"109","Sri Lanka",2021-03-14,3.61
"110","Suecia",2021-03-12,10.83
"111","Suiza",2021-03-10,11.96
"112","Tailandia",2021-03-13,0.06
"113","Trinidad y Tobago",2021-02-22,0.03
"114","Túnez",2021-03-14,0.02
"115","Turquía",2021-03-15,13.35
"116","Uganda",2021-03-14,0
"117","Ucrania",2021-03-15,0.14
"118","Emiratos Árabes Unidos",2021-03-15,66.52
"119","Reino Unido",2021-03-14,38.39
"120","Estados Unidos",2021-03-15,32.62
"121","Uruguay",2021-03-15,6.11
"122","Venezuela",2021-03-04,0.04
"123","Vietnam",2021-03-15,0.02
"124","Mundo",2021-03-15,4.89
"125","Zimbabue",2021-03-15,0.25
