"","País","Fecha","Tasa"
"1","Albania",2021-03-03,0.55
"2","Argelia",2021-02-19,0.17
"3","Andorra",2021-02-26,3.27
"4","Anguila",2021-02-26,26.19
"5","Argentina",2021-03-08,3.42
"6","Australia",2021-03-08,0.34
"7","Austria",2021-03-08,9.22
"8","Azerbaiyán",2021-03-03,3.33
"9","Baréin",2021-03-08,30.11
"10","Bangladés",2021-03-07,2.24
"11","Barbados",2021-03-06,17.01
"12","Bielorrusia",2021-02-18,0.22
"13","Bélgica",2021-03-07,8.28
"14","Belice",2021-03-05,0.25
"15","Bolivia",2021-03-08,0.96
"16","Brasil",2021-03-08,5.15
"17","Bulgaria",2021-03-08,4.23
"18","Camboya",2021-03-08,0.47
"19","Canadá",2021-03-08,6.55
"20","Chile",2021-03-08,25.89
"21","China",2021-02-28,3.65
"22","Colombia",2021-03-08,0.62
"23","Costa Rica",2021-03-05,3.79
"24","Croacia",2021-03-04,5.89
"25","Chipre",2021-03-05,11.42
"26","Chequia",2021-03-08,8.06
"27","Dinamarca",2021-03-07,12.83
"28","Dominica",2021-03-01,10
"29","República Dominicana",2021-03-08,3.69
"30","Ecuador",2021-03-08,0.42
"31","Egipto",2021-01-30,0
"32","El Salvador",2021-02-25,0.25
"33","Estonia",2021-03-07,10.96
"34","Islas Feroe",2021-03-08,16.51
"35","Islas Malvinas",2021-02-22,49.73
"36","Finlandia",2021-03-08,10.22
"37","Francia",2021-03-07,8.56
"38","Alemania",2021-03-08,9.43
"39","Grecia",2021-03-08,10.8
"40","Groenlandia",2021-03-01,6.92
"41","Granada",2021-02-16,0.13
"42","Guatemala",2021-03-01,0.01
"43","Guyana",2021-02-22,0.24
"44","Honduras",2021-02-28,0.03
"45","Hong Kong",2021-03-08,1.38
"46","Hungría",2021-03-08,14.09
"47","Islandia",2021-03-08,12.32
"48","India",2021-03-08,1.67
"49","Indonesia",2021-03-07,1.47
"50","Irán",2021-02-17,0.01
"51","Irlanda",2021-03-05,10.4
"52","Israel",2021-03-08,102.3
"53","Italia",2021-03-08,9.24
"54","Japón",2021-03-08,0.06
"55","Jordania",2021-02-25,1.47
"56","Kazajistán",2021-02-24,0.12
"57","Kuwait",2021-03-08,NA
"58","Letonia",2021-03-08,4.44
"59","Líbano",2021-03-08,0.94
"60","Liechtenstein",2021-03-03,7.13
"61","Lituania",2021-03-08,11.2
"62","Luxemburgo",2021-03-07,7.46
"63","Macao",2021-02-18,0.31
"64","Malasia",2021-03-08,0.51
"65","Maldivas",2021-03-06,26.97
"66","Malta",2021-03-07,22.16
"67","Mauricio",2021-02-17,0.3
"68","México",2021-03-08,2.21
"69","Moldavia",2021-03-05,0.1
"70","Mónaco",2021-01-18,6.12
"71","Mongolia",2021-02-26,0.15
"72","Montenegro",2021-03-06,0.38
"73","Montserrat",2021-02-23,13.04
"74","Marruecos",2021-03-08,12.5
"75","Myanmar",2021-02-02,0.19
"76","Nepal",2021-02-20,1.38
"77","Países Bajos",2021-02-28,7.8
"78","Nueva Zelanda",2021-03-03,0.2
"79","Noruega",2021-03-07,11.08
"80","Omán",2021-02-23,1.32
"81","Pakistán",2021-02-21,0.03
"82","Panamá",2021-03-08,4.91
"83","Paraguay",2021-03-07,0.02
"84","Perú",2021-03-07,1.15
"85","Filipinas",2021-03-08,0.04
"86","Polonia",2021-03-08,10.58
"87","Portugal",2021-03-08,10.13
"88","Catar",2021-03-07,11.35
"89","Rumanía",2021-03-07,9.5
"90","Rusia",2021-03-08,4.57
"91","Ruanda",2021-03-06,1.23
"92","Santa Lucía",2021-03-04,1.14
"93","San Marino",2021-03-08,7.27
"94","Arabia Saudí",2021-03-08,4.27
"95","Senegal",2021-03-08,0.4
"96","Serbia",2021-03-08,25.05
"97","Seychelles",2021-03-05,83.09
"98","Singapur",2021-03-07,10.19
"99","Eslovaquia",2021-03-08,9.98
"100","Eslovenia",2021-03-07,9.98
"101","Sudáfrica",2021-03-08,0.17
"102","Corea del Sur",2021-03-08,0.75
"103","España",2021-03-07,10.08
"104","Sri Lanka",2021-03-08,3.44
"105","Suecia",2021-03-05,8.82
"106","Suiza",2021-03-03,10.19
"107","Tailandia",2021-03-02,0.01
"108","Trinidad y Tobago",2021-02-22,0.03
"109","Turquía",2021-03-08,11.86
"110","Ucrania",2021-03-08,0.04
"111","Emiratos Árabes Unidos",2021-03-08,63.57
"112","Reino Unido",2021-03-07,34.65
"113","Estados Unidos",2021-03-08,27.54
"114","Uruguay",2021-03-08,2.9
"115","Venezuela",2021-03-04,0.04
"116","Mundo",2021-03-08,4.01
"117","Zimbabue",2021-03-08,0.24
